name_ja,name_en,display_order
ドライブ,Drive,0
ツーリング,Touring,1
散歩,Walking,2
買い物,Shopping,3
デート,Dating,4
仕事,Work,5
レジャー,Leisure,6
キャンプ,Camping,7
登山,Mountain Climbing,8
グルメ,Gourmet,9
フォト,Photo,10
飲み歩き,Drinking,11
食べ歩き,Eating and walking,12
サイクリング,Cycling,13
趣味,Hobbies,14
釣り,Fishing,15
船旅,Boat trip,16
その他,Other,17
